epoch,lr,loss,iou,dice,val_loss,val_iou,val_dice
0.0,1e-05,1.2324491116486478,0.0017156780895040225,0.0012197041696973697,1.2022188662963236,0.0014774691636277512,0.0012783364613212608
1.0,1e-05,1.1964431160955802,0.0019635609035052,0.0011965828183651476,1.1884758365959383,0.0001921418752856054,0.0012678384914582847
2.0,1e-05,1.182586681308001,0.002487189637419723,0.001201577838477617,1.1749697357481081,0.0007000751562516715,0.0012759525632048845
3.0,1e-05,1.1702307835329113,0.0031504034861526303,0.0012138955334894826,1.1633421343655888,0.0008524828082858588,0.001295095719122952
4.0,1e-05,1.1589019067380604,0.003862877883427367,0.0012947693442928478,1.1528196989321242,0.0033100542315673775,0.0014227263767390167
5.0,1e-05,1.1474692683489036,0.11310128816427437,0.0016097166065105492,1.1408046135975125,0.10024595896751579,0.0016772674822061197
6.0,1e-05,1.1361977093126598,0.22300598151205167,0.0019331233842057897,1.1303537543822477,0.14041611782923763,0.0019570605649769073
7.0,1e-05,1.125528461508744,0.25048379162097995,0.0028612334225755734,1.1178776142643947,0.16129626656441912,0.0031857856743750437
8.0,1e-05,1.115338022560528,0.28207958043639886,0.0033916486904239035,1.1102930122990493,0.1999788173908471,0.0032529142083391606
9.0,1e-05,1.1054757324555504,0.30552241736149466,0.003788036000654795,1.099557801269498,0.2173010439120809,0.0035133219986145927
10.0,1e-05,1.0964391433381828,0.32189941641786085,0.004234171171524882,1.0913543527162672,0.2530486317153453,0.0038065345349370698
11.0,1e-05,1.087995698069008,0.3353324120388605,0.004658536851005935,1.0840646041504438,0.22126039279383813,0.004508007578315066
