epoch,lr,loss,iou,dice,val_loss,val_iou,val_dice
1,1e-05,1.1710869232295498,0.03768907082857872,0.001385732684024404,1.1507108159384771,0.04473300957596297,0.0015217978454685772
2,1e-05,1.0863284390624097,0.21654543432436132,0.004129479819832905,1.0759289318955516,0.15720598165936814,0.005068999774235976
3,1e-05,1.03412207036741,0.2586631117670651,0.009836313979988603,1.0260455866594003,0.23476642750694676,0.011575591315070485
4,1e-05,0.9938825326900044,0.2778893932974149,0.023618773281674926,0.9858902671158046,0.2523430726245396,0.028559720144518987
5,1e-05,0.9395101284950557,0.32108769514170094,0.050009017250494746,0.9242371607731487,0.29244647306373867,0.06863008051913262
6,1e-05,0.8466637460041063,0.37853760655394897,0.10859711744448919,0.805595835308122,0.388688901124298,0.15405600050806526
7,1e-05,0.7152536484279128,0.4459917525211337,0.20825787964444828,0.6843616515783763,0.4380108597615353,0.24737370472365047
8,1e-05,0.6053316180238296,0.474123165323523,0.3095095792208888,0.579350664942483,0.4418872795292077,0.3438817535953557
9,1e-05,0.5281448422993695,0.4953312935203953,0.3889535536258914,0.5216219330850527,0.4619972161168629,0.407770024821606
10,1e-05,0.4901303915067814,0.5016168380559574,0.45117883269459086,0.4819872853621863,0.48304610587305835,0.4948971881568034
11,1e-05,0.46749277091961977,0.49384447536832526,0.5138804653702402,0.46067615577075455,0.4813285491915498,0.5435755027126542
12,1e-05,0.45337728538440664,0.5017458067663285,0.5514378086713819,0.45107657808945406,0.5061987806559695,0.5878098281848801
13,1e-05,0.44142509471788993,0.4975946837078318,0.5741205253459049,0.45198508253558706,0.4933683337292371,0.5916441552324527
14,1e-05,0.4355560913000734,0.5039147262200916,0.5842153965902616,0.43393379081702615,0.5122603536461371,0.5984584037445756
15,1e-05,0.42662400287032537,0.519889594209943,0.5890835398492325,0.44791918976888684,0.49451952440959096,0.5616463043133919
16,1e-05,0.42537502235564856,0.4929657868016762,0.5919354600582207,0.429679323519073,0.485084379030061,0.6061012672402377
17,1e-05,0.4171379512975543,0.4938549557566268,0.5933537606052857,0.4167252437002527,0.48358877974972403,0.6001006023643723
18,1e-05,0.41275984252678755,0.49732946454819826,0.6047770945055498,0.4190486281923995,0.5290548621240506,0.6491426744291189
19,1e-05,0.407543773670306,0.5107189168895514,0.6151125732445383,0.41582704961517963,0.4959558660943208,0.6023309884102218
20,1e-05,0.40339636382119565,0.48880669324044074,0.601581314206114,0.4050362245342829,0.5229079138332051,0.6412491421309904
21,1e-05,0.39703159876641275,0.5114284198001745,0.625062975212626,0.39984154681596085,0.5044757791291233,0.619700086816267
22,1e-05,0.3952452085019183,0.5037532795030307,0.6165953439652615,0.39844051476822084,0.4828089924408749,0.5956839897375646
23,1e-05,0.39358207160985037,0.5004924531968343,0.6119558935905904,0.3941233120418335,0.53713939808098,0.6578663970578216
24,1e-05,0.388708401967812,0.5175315166302757,0.6335361427651458,0.3919226290337363,0.5532059757062893,0.673776644686646
25,1e-05,0.3867224182642857,0.5113080868114849,0.6263072108946486,0.388387415980568,0.5410497786130096,0.6583310366748063
26,1e-05,0.3839607113824252,0.5075132894840866,0.6202569900767645,0.3810676118532908,0.5339930677210295,0.652536304329594
27,1e-05,0.37826805665317426,0.5243198968271059,0.6407014909799997,0.37938901732977737,0.5407496423941497,0.6615981654153683
28,1e-05,0.37492749521587393,0.5211165935332941,0.6344129177097985,0.37459084117150016,0.556102176937352,0.6747991243920431
29,1e-05,0.37359944142424156,0.520721296318072,0.6344263285993225,0.3700507739347864,0.5248328364365126,0.6430068765030379
30,1e-05,0.37411721057619235,0.5142485327558198,0.6259366988536511,0.3761300710196392,0.5248576281941487,0.6363726579297785
31,1e-05,0.3656988530931547,0.5337288501622367,0.6471077105867439,0.36686936422871413,0.5251392343521594,0.636695418206189
